"POI_GRP_id","POI_OBJ_id","POI_OBJ_title","POI_OBJ_lastUpdated","POI_OBJ_long","POI_OBJ_lat","Location"
"1053000","1385_kindersielplaetze","Eichelgarten Spielplatz Bolzplatz",,"8.41275243709759","48.9733320539796","[8.41275243709759,48.9733320539796]"
"1053000","1384_kindersielplaetze","Eichelgarten Spielplatz I",,"8.41045606584382","48.973144635469","[8.41045606584382,48.973144635469]"
"1053000","1393_kindersielplaetze","Eichelgarten Spielplatz II",,"8.41440030820931","48.9739019884025","[8.41440030820931,48.9739019884025]"
"1053000","2583_kindersielplaetze","Elbinger Anlage Spielplatz bei  24d",,"8.44516665418134","49.0409210743555","[8.44516665418134,49.0409210743555]"
"1053000","2582_kindersielplaetze","Elbinger Anlage Spielplatz bei  38d",,"8.4476973198858","49.0405251564441","[8.4476973198858,49.0405251564441]"
"1053000","2581_kindersielplaetze","Elbinger Anlage Spielplatz bei  42d",,"8.44871398541769","49.0402276164825","[8.44871398541769,49.0402276164825]"
"1053000","2405_kindersielplaetze","Elisabeth-v.-Thadden-Str. Spielplatz",,"8.36751732980666","48.983985160996","[8.36751732980666,48.983985160996]"
"1053000","2504_kindersielplaetze","Elsa-Brandström- u. Bergwaldanger Spielplatz",,"8.46699079287571","48.9722390329578","[8.46699079287571,48.9722390329578]"
"1053000","997_kindersielplaetze","Emil-Gött-Str. Spielplatz",,"8.42030111911011","49.0114632312882","[8.42030111911011,49.0114632312882]"
"1053000","1750_kindersielplaetze","Erna-Scheffler-Str. Spielplatz",,"8.39570058478718","49.0547505319814","[8.39570058478718,49.0547505319814]"
"1053000","51_kindersielplaetze","Ernst-Barlach-Str. Spielplatz",,"8.47225453142547","48.9872619586826","[8.47225453142547,48.9872619586826]"
"1053000","338_kindersielplaetze","Esslinger Str. Krummäcker Spielplatz",,"8.47529352368493","48.9550954921491","[8.47529352368493,48.9550954921491]"
"1053000","1533_kindersielplaetze","Eugen-Geck-Str. Spielplatz",,"8.35697515315872","48.9839865011627","[8.35697515315872,48.9839865011627]"
"1053000","710_kindersielplaetze","Eugen-Richter- Ludw.-Windhorst Str. Spielplatz",,"8.37532597562318","49.0227308782815","[8.37532597562318,49.0227308782815]"
"1053000","1040_kindersielplaetze","Fasanengarten Spielplatz",,"8.41118793965622","49.0144656630722","[8.41118793965622,49.0144656630722]"
"1053000","1388_kindersielplaetze","Feldbergplatz Spielplatz",,"8.39043469385842","48.9850269790894","[8.39043469385842,48.9850269790894]"
"1053000","711_kindersielplaetze","Ferdinand-Keller-Str. KGA / Julius-Bergmann-Str. Spielplatz",,"8.35004272925936","49.0313539872838","[8.35004272925936,49.0313539872838]"
"1053000","1749_kindersielplaetze","Festplatz Neureut Spielplatz",,"8.38682758184151","49.0500418270584","[8.38682758184151,49.0500418270584]"
"1053000","2753_kindersielplaetze","Fiducia-Str.  Skaterbahn",,"8.44770616811699","48.9892845630713","[8.44770616811699,48.9892845630713]"
"1053000","2329_kindersielplaetze","Fliederplatz  Spielplatz - Jugendtreff",,"8.36179079021853","49.0141396208006","[8.36179079021853,49.0141396208006]"
"1053000","2881_kindersielplaetze","Flughafenstrasse Spielplatz",,"8.38642839423891","49.0324190347886","[8.38642839423891,49.0324190347886]"
"1053000","2876_kindersielplaetze","Freihaltetrasse Bolzplatz",,"8.37907114311484","49.0443288235334","[8.37907114311484,49.0443288235334]"
"1053000","450_kindersielplaetze","Friedhof Beiertheim Spielplatz",,"8.38702959307308","48.9943832002213","[8.38702959307308,48.9943832002213]"
"1053000","717_kindersielplaetze","Friedr.-Naumann-/ Jos.-Schmitt- Str. Spielplatz",,"8.37528603938114","49.0343529653655","[8.37528603938114,49.0343529653655]"
"1053000","2352_kindersielplaetze","Friedrich-Weick-Str. Spielplatz",,"8.36742623887956","48.9811974658667","[8.36742623887956,48.9811974658667]"
"1053000","2626_kindersielplaetze","Friedrich-Weick-Str. Spielplatz Süd",,"8.36731647132002","48.9793032138501","[8.36731647132002,48.9793032138501]"
"1053000","2740_kindersielplaetze","Fünfzig Morgen Nord Spielplatz",,"8.48283342932447","48.9677723763613","[8.48283342932447,48.9677723763613]"
"1053000","2905_kindersielplaetze","Fünfzig Morgen Ost Spielplatz",,"8.48505574671652","48.9674208348977","[8.48505574671652,48.9674208348977]"
"1053000","2255_kindersielplaetze","Gänsbergstr. Spielplatz",,"8.51218841594028","48.9541304334112","[8.51218841594028,48.9541304334112]"
"1053000","126_kindersielplaetze","Geigersberg Bolzplatz bei Wasserbehälter",,"8.47219113680346","48.9857224035259","[8.47219113680346,48.9857224035259]"
"1053000","2384_kindersielplaetze","Geroldsäcker KGA bei Vereinsheim Feldshütte Spielplatz",,"8.45539293395415","49.0408737531095","[8.45539293395415,49.0408737531095]"
"1053000","2364_kindersielplaetze","Geroldsäcker Süd Bolz- u. Spielplatz",,"8.45243196324422","49.0326766515971","[8.45243196324422,49.0326766515971]"
"1053000","955_kindersielplaetze","Gewann Lachäcker 1 Spielplatz",,"8.46213168510797","49.0435242783745","[8.46213168510797,49.0435242783745]"
"1053000","2834_kindersielplaetze","Ginsterweg Spielplatz",,"8.4000439929069","49.0401699051267","[8.4000439929069,49.0401699051267]"
"1053000","1016_kindersielplaetze","Glogauer Str. bei Jägerhaussee Spielplatz",,"8.44914981843832","49.0372492963183","[8.44914981843832,49.0372492963183]"
"1053000","57_kindersielplaetze","Göllnitzer Str. bei Nr.18 Spielplatz I",,"8.45150803849273","48.9876940160998","[8.45150803849273,48.9876940160998]"
"1053000","1899_kindersielplaetze","Göllnitzer Str. bei Nr. 2 Spielplatz II",,"8.44880451575542","48.9880275066174","[8.44880451575542,48.9880275066174]"
"1053000","2437_kindersielplaetze","Graf-Galen-Str. / Spielplatz",,"8.36422797180201","48.9827431641069","[8.36422797180201,48.9827431641069]"
"1053000","1888_kindersielplaetze","Grezzostr. Spielplatz u. Bolzplatz",,"8.49199706450311","49.0072606282569","[8.49199706450311,49.0072606282569]"
"1053000","1745_kindersielplaetze","Grünewaldstr. Spielplatz",,"8.37805841505427","49.0425374654322","[8.37805841505427,49.0425374654322]"
"1053000","2253_kindersielplaetze","Grünwettersbacher Str. Nord Spielplatz",,"8.47911218086689","48.9491968720008","[8.47911218086689,48.9491968720008]"
"1053000","2252_kindersielplaetze","Grünwettersbacher Str. Süd Spielplatz",,"8.47897756424044","48.9482922839457","[8.47897756424044,48.9482922839457]"
"1053000","108_kindersielplaetze","Grünzug Säuterich - Bolzplatz u. Sitzplatz",,"8.45274645923385","48.9902773884553","[8.45274645923385,48.9902773884553]"
"1053000","486_kindersielplaetze","Günter Klotz Anlage Gewässererlebnispfad",,"8.37331506485044","48.9978386471121","[8.37331506485044,48.9978386471121]"
"1053000","493_kindersielplaetze","Günther-Klotz-Anlage Rodelhügel Spielplatz Skateranlage",,"8.37515698053313","48.9980450243711","[8.37515698053313,48.9980450243711]"
"1053000","2625_kindersielplaetze","Gustav-Schulenburg-Str. Spielplatz",,"8.3661975047209","48.979723478064","[8.3661975047209,48.979723478064]"
"1053000","2360_kindersielplaetze","Hallesche Allee Bolz- u. Spielplatz Geroldsäcker Nord",,"8.45261713222477","49.036041712676","[8.45261713222477,49.036041712676]"
"1053000","1585_kindersielplaetze","Hammäcker Spielplatz bei KGA",,"8.33724450972272","48.9911642076887","[8.33724450972272,48.9911642076887]"
"1053000","2799_kindersielplaetze","Hans-Baldung-Grien-Weg Spielplatz",,"8.38109398098423","49.0441059872986","[8.38109398098423,49.0441059872986]"
"1053000","1547_kindersielplaetze","Haselweg/ Siedlerstr. Spielplatz",,"8.3640829654469","48.9972303521788","[8.3640829654469,48.9972303521788]"
"1053000","302_kindersielplaetze","Hasensprung Spielplatz",,"8.48046795883176","48.9691218043719","[8.48046795883176,48.9691218043719]"
"1053000","2835_kindersielplaetze","Heide Nord, Jasminweg Spielplatz",,"8.38938130340413","49.0367790167386","[8.38938130340413,49.0367790167386]"
"1053000","1350_kindersielplaetze","Heinrich-Heine-Ring Spielplatz Bolzplatz",,"8.41257043110238","48.9653970164201","[8.41257043110238,48.9653970164201]"
"1053000","2752_kindersielplaetze","Henri-Arnaud-Str. Spielplatz bei Nr. 17",,"8.48308234459315","48.9485255742789","[8.48308234459315,48.9485255742789]"
"1053000","1549_kindersielplaetze","Hermann-Hesse-Str. Spielplatz",,"8.34008401125146","49.0025054933613","[8.34008401125146,49.0025054933613]"
"1053000","2353_kindersielplaetze","Hermann-Müller-Würtz-Str. Spielplatz",,"8.36547568308919","48.9806252862698","[8.36547568308919,48.9806252862698]"
"1053000","1392_kindersielplaetze","Herrenalber Str.  Spielplatz",,"8.40570018006856","48.9644356369906","[8.40570018006856,48.9644356369906]"
"1053000","722_kindersielplaetze","Hertzstr. 56 Spielplatz",,"8.36738860062629","49.0252583727354","[8.36738860062629,49.0252583727354]"
"1053000","1907_kindersielplaetze","Hertzstr. Lange Richtstatt Jugendhütte",,"8.36936341746474","49.0402027965038","[8.36936341746474,49.0402027965038]"
"1053000","726_kindersielplaetze","Hertzstr. Lange Richtstatt Spielplatz",,"8.3695560735083","49.0371668819718","[8.3695560735083,49.0371668819718]"
"1053000","1813_kindersielplaetze","Hinter den Scheunen Spielplatz",,"8.38205694323425","49.0561498255895","[8.38205694323425,49.0561498255895]"
"1053000","1028_kindersielplaetze","Hirschgrabenweg Spielplatz",,"8.45506346608622","49.0457282378432","[8.45506346608622,49.0457282378432]"
"1053000","1029_kindersielplaetze","Hirtenweg Bolzplatz",,"8.44055258400616","49.018640030336","[8.44055258400616,49.018640030336]"
"1053000","1551_kindersielplaetze","Hochkopfstr. Spielplatz",,"8.35639789427462","48.9952120846516","[8.35639789427462,48.9952120846516]"
"1053000","784_kindersielplaetze","Hofgut Maxau Spielplatz",,"8.30484208245821","49.0311346927014","[8.30484208245821,49.0311346927014]"
"1053000","1553_kindersielplaetze","Hohlohstr. / Merkurweg Spielplatz",,"8.35101691574356","48.9903525533572","[8.35101691574356,48.9903525533572]"
"1053000","1554_kindersielplaetze","Hornisgrindestr. Spielplatz",,"8.35790968856836","48.9928406593114","[8.35790968856836,48.9928406593114]"
"1053000","2849_kindersielplaetze","Igelseck Grillplatz Spielplatz",,"8.49419475722768","48.9427459499023","[8.49419475722768,48.9427459499023]"
"1053000","2950_kindersielplaetze","Im Blumenwinkel Spielplatz",,"8.45731246297636","48.998031692442","[8.45731246297636,48.998031692442]"
"1053000","2890_kindersielplaetze","Im Eichbäumle Spielplatz bei Waldeckbrücke",,"8.44883261509342","49.0297018607472","[8.44883261509342,49.0297018607472]"
"1053000","1390_kindersielplaetze","Im Eschwinkel Spielplatz",,"8.40088572645557","48.9877566953613","[8.40088572645557,48.9877566953613]"
"1053000","2377_kindersielplaetze","Im Rodel Spielplatz",,"8.46872142417814","48.9573867292438","[8.46872142417814,48.9573867292438]"
"1053000","2751_kindersielplaetze","Im Speitel Wohnpark Spielplatz II",,"8.50753682535093","49.0077571902143","[8.50753682535093,49.0077571902143]"
"1053000","250_kindersielplaetze","Im Winterrot bei Nr. 113 Spielplatz",,"8.48637381102356","48.9422080980977","[8.48637381102356,48.9422080980977]"
"1053000","2127_kindersielplaetze","Ina-Seidel-Str. Spielplatz",,"8.37413678953314","49.0459443803617","[8.37413678953314,49.0459443803617]"
"1053000","63_kindersielplaetze","In den Erlengärten Spielplatz",,"8.46632913511998","48.9927504441273","[8.46632913511998,48.9927504441273]"
"1053000","2240_kindersielplaetze","In den Weihergärten Spielplatz",,"8.4927260076242","49.0085925902583","[8.4927260076242,49.0085925902583]"
"1053000","2921_kindersielplaetze","Insterburger Anlage Spielplatz bei 18e",,"8.43876802945239","49.0365114734056","[8.43876802945239,49.0365114734056]"
"1053000","2923_kindersielplaetze","Insterburger Anlage Spielplatz bei 28d",,"8.44245084658162","49.0361569664035","[8.44245084658162,49.0361569664035]"
"1053000","2924_kindersielplaetze","Insterburger Anlage Spielplatz bei 30d",,"8.4434190687284","49.0361878070766","[8.4434190687284,49.0361878070766]"
"1053000","1081_kindersielplaetze","Jagdstr. Spielplatz",,"8.44928183863359","49.0156868635632","[8.44928183863359,49.0156868635632]"
"1053000","1039_kindersielplaetze","Jakob-Malsch-Anlage Spielplatz u BSP",,"8.43452530287959","49.013413966343","[8.43452530287959,49.013413966343]"
"1053000","2090_kindersielplaetze","Johanna-Kirchner-Str. Spielplatz",,"8.36140042470312","48.9849313343653","[8.36140042470312,48.9849313343653]"
"1053000","64_kindersielplaetze","Josef-Kraus-Str. Spielplatz",,"8.45293108917753","49.0008939481845","[8.45293108917753,49.0008939481845]"
"1053000","734_kindersielplaetze","Josef-Schofer-Str. Bolzplatz",,"8.37557087589603","49.0300506490286","[8.37557087589603,49.0300506490286]"
"1053000","811_kindersielplaetze","Julius-Bergmann-Str. Spielplatz",,"8.347657265758","49.0323869305703","[8.347657265758,49.0323869305703]"
"1053000","46_kindersielplaetze","Jung-Stilling-Str. Spielplatz",,"8.48546112548514","48.9889713013713","[8.48546112548514,48.9889713013713]"
"1053000","738_kindersielplaetze","Kaiserallee 11 Spielplatz / Nottingham-Anlage",,"8.38393329694473","49.0090812592219","[8.38393329694473,49.0090812592219]"
"1053000","636_kindersielplaetze","Kaiserallee 27a Innenhof Spielplatz",,"8.38048082009943","49.0097490482772","[8.38048082009943,49.0097490482772]"
"1053000","2463_kindersielplaetze","Kanalweg / Rhode-Island-Allee Spielplatz  m. Weg  z. Rh.-Isl.-Allee",,"8.38992102787297","49.0285108209563","[8.38992102787297,49.0285108209563]"
"1053000","1572_kindersielplaetze","Kanalweg 60 Spielplatz",,"8.39233680071755","49.0307741843229","[8.39233680071755,49.0307741843229]"
"1053000","966_kindersielplaetze","Kapellenstr. Alter Friedhof, BSP, Boule, Basketball",,"8.41630264178636","49.0064547268009","[8.41630264178636,49.0064547268009]"
"1053000","984_kindersielplaetze","Kapellenstr. Alter Friedhof, Spielplatz",,"8.41565040004598","49.006640708339","[8.41565040004598,49.006640708339]"
"1053000","735_kindersielplaetze","Kärcherstr. 12 Spielplatz",,"8.36286921542041","49.015609938536","[8.36286921542041,49.015609938536]"
"1053000","2091_kindersielplaetze","Karl-Flößer- Johanna-Kirchner- Grünzug Spielplatz",,"8.35899350732857","48.9844202726891","[8.35899350732857,48.9844202726891]"
"1053000","2468_kindersielplaetze","Karl-Flößer-Str. Waldspielplatz",,"8.35904184056237","48.983549205382","[8.35904184056237,48.983549205382]"
"1053000","66_kindersielplaetze","Kärntner-Str. Ostmarkstr.",,"8.45964471649244","48.9891739334699","[8.45964471649244,48.9891739334699]"
"1053000","69_kindersielplaetze","Karpaten- / Ecke Schlesierstr. Spielplatz",,"8.45217633085499","48.9879408769089","[8.45217633085499,48.9879408769089]"
"1053000","1391_kindersielplaetze","Kehler Str. am Hang Spielplatz",,"8.39931391645376","48.9880858158785","[8.39931391645376,48.9880858158785]"
"1053000","2550_kindersielplaetze","Kentucky Allee bei Nr.120 Spielplatz neben KiGa",,"8.39126652702073","49.0234266327938","[8.39126652702073,49.0234266327938]"
"1053000","740_kindersielplaetze","Keplerstr. Laubenweg Spielplatz",,"8.35678680716728","49.0205308187408","[8.35678680716728,49.0205308187408]"
"1053000","741_kindersielplaetze","Keplerstr. Oberer See Spielplatz",,"8.36061227863778","49.0170307891518","[8.36061227863778,49.0170307891518]"
"1053000","742_kindersielplaetze","Kieferäckerstr. Spielplatz",,"8.36331096092033","49.0318330488782","[8.36331096092033,49.0318330488782]"
"1053000","72_kindersielplaetze","Kieselweg Bolzplatz",,"8.4436214490887","48.9908044717873","[8.4436214490887,48.9908044717873]"
"1053000","2803_kindersielplaetze","Kleiberweg Spielplatz",,"8.3852364574053","49.0563524008344","[8.3852364574053,49.0563524008344]"
"1053000","2249_kindersielplaetze","Kloth - Rübenacker  Nord Spielplatz",,"8.4762041253615","48.9474921011888","[8.4762041253615,48.9474921011888]"
"1053000","2248_kindersielplaetze","Kloth - Rübenacker  Süd Spielplatz",,"8.47599407762403","48.9468084634815","[8.47599407762403,48.9468084634815]"
"1053000","744_kindersielplaetze","Knielinger Allee  Franzosenwiese Spielplatz Friedrich-Blos-Str.",,"8.37879936826624","49.0192411106589","[8.37879936826624,49.0192411106589]"
"1053000","469_kindersielplaetze","Knielinger Allee Spielplatz",,"8.3940780970234","49.0154869725949","[8.3940780970234,49.0154869725949]"
"1053000","745_kindersielplaetze","Kolbengärten Halsrückergraben Spielplatz",,"8.34330473222376","49.0409094435974","[8.34330473222376,49.0409094435974]"
"1053000","2918_kindersielplaetze","Kolberger Anlage Spielplatz bei 18d",,"8.44191839619885","49.0389587315224","[8.44191839619885,49.0389587315224]"
"1053000","2919_kindersielplaetze","Kolberger Anlage Spielplatz bei 22d",,"8.44453999750198","49.0386437111108","[8.44453999750198,49.0386437111108]"
"1053000","2920_kindersielplaetze","Kolberger Anlage Spielplatz bei 26e",,"8.44564690728121","49.038223531817","[8.44564690728121,49.038223531817]"
"1053000","1056_kindersielplaetze","Kolberger Str. Spielplatz",,"8.44104195045823","49.0398993700256","[8.44104195045823,49.0398993700256]"
"1053000","471_kindersielplaetze","Kolpingplatz Spielplatz",,"8.39326976346293","48.9974857239673","[8.39326976346293,48.9974857239673]"
"1053000","1050_kindersielplaetze","Königsberger Anlage Spielplatz bei 12f",,"8.43679003833875","49.0318918085463","[8.43679003833875,49.0318918085463]"
"1053000","1048_kindersielplaetze","Königsberger Anlage Spielplatz bei 2d",,"8.43288547484257","49.0321321054492","[8.43288547484257,49.0321321054492]"
"1053000","1049_kindersielplaetze","Königsberger Anlage Spielplatz bei 6f",,"8.43478377203","49.0321784661558","[8.43478377203,49.0321784661558]"
"1053000","1383_kindersielplaetze","Konstanzer Str. Dammerstock Spielplatz",,"8.40280486754213","48.986670059024","[8.40280486754213,48.986670059024]"
"1053000","1111_kindersielplaetze","Kösliner Str. Spielplatz",,"8.44987649467426","49.0329306610924","[8.44987649467426,49.0329306610924]"
"1053000","2133_kindersielplaetze","Kremnitzer Str. bei Nr. 32 Spielplatz II",,"8.45138825958405","48.9901413620746","[8.45138825958405,48.9901413620746]"
"1053000","81_kindersielplaetze","Kremnitzer Str. Verbindungsweg Zipzerstr. Spielplatz I",,"8.45076385650574","48.9902500729308","[8.45076385650574,48.9902500729308]"
